1,1,28
1,2,24
1,3,30
1,4,7
1,5,16
1,6,31
1,7,32
1,8,27
1,9,18
1,10,6
1,11,30
1,12,0
1,13,14
1,14,28
1,15,7
1,16,13
1,17,14
1,18,14
1,19,18
1,20,19
1,21,21
1,22,22
1,23,20
1,24,24
1,25,23
1,26,25
1,27,24
1,28,29
1,29,32
1,30,16
1,31,13
1,32,19
1,33,21
1,34,23
1,35,22
1,36,19
1,37,15
1,38,12
1,39,12
1,40,15
1,41,11
1,42,11
1,43,10
1,44,10
1,45,8
1,46,7
1,47,10
1,48,9
1,49,8
1,50,7
1,51,9
1,52,10
1,53,8
1,54,10
1,55,9
1,56,11
1,57,9
1,58,11
1,59,11
1,60,11
1,61,9
1,62,15
1,63,26
1,64,12
1,65,8
1,66,7
1,67,3
1,68,5
1,69,5
1,70,5
1,71,5
1,72,8
1,73,15
1,74,31
1,75,7
1,76,28
1,77,13
1,78,14
1,79,23
1,80,10
1,81,1
1,82,25
1,83,9
1,84,29
1,85,21
1,86,16
1,87,29
1,88,23
1,89,25
1,90,13
1,91,16
1,92,18
1,93,15
1,94,16
1,95,13
1,96,12
1,97,12
1,98,14
1,99,14
1,100,9
1,101,13
1,102,10
1,103,9
1,104,9
1,105,6
1,106,8
1,107,7
1,108,5
1,109,5
1,110,5
1,111,4
1,112,4
1,113,1
1,114,5
1,115,0
1,116,1
1,117,3
1,118,31
1,119,32
1,120,2
1,121,32
1,122,1
1,123,32
1,124,31
1,125,32
1,126,27
1,127,27
1,128,28
2,1,21
2,2,20
2,3,25
2,4,0
2,5,3
2,6,9
2,7,10
2,8,3
2,9,24
2,10,12
2,11,27
2,12,23
2,13,12
2,14,30
2,15,8
2,16,16
2,17,18
2,18,21
2,19,20
2,20,21
2,21,23
2,22,23
2,23,24
2,24,26
2,25,26
2,26,27
2,27,30
2,28,23
2,29,20
2,30,22
2,31,13
2,32,18
2,33,18
2,34,14
2,35,14
2,36,14
2,37,12
2,38,12
2,39,12
2,40,10
2,41,13
2,42,9
2,43,9
2,44,9
2,45,10
2,46,13
2,47,10
2,48,8
2,49,9
2,50,11
2,51,11
2,52,9
2,53,8
2,54,9
2,55,7
2,56,7
2,57,15
2,58,18
2,59,13
