1,1,24
1,2,16
1,3,12
1,4,4
1,5,31
1,6,0
1,7,32
1,8,32
1,9,0
1,10,2
1,11,24
1,12,21
1,13,15
1,14,23
1,15,30
1,16,0
1,17,7
1,18,3
1,19,7
1,20,11
1,21,10
1,22,6
1,23,2
1,24,5
1,25,2
1,26,0
1,27,5
1,28,9
1,29,14
1,30,15
1,31,15
1,32,12
1,33,10
1,34,2
1,35,3
1,36,4
1,37,5
1,38,8
1,39,4
1,40,0
1,41,24
1,42,23
1,43,6
1,44,10
1,45,12
1,46,10
1,47,2
1,48,29
1,49,30
1,50,32
1,51,24
1,52,22
1,53,18
1,54,21
1,55,29
1,56,0
1,57,31
1,58,20
1,59,17
1,60,18
1,61,22
1,62,24
1,63,25
1,64,27
1,65,23
1,66,18
1,67,17
1,68,20
1,69,26
1,70,27
1,71,28
1,72,25
1,73,22
1,74,21
1,75,26
1,76,6
1,77,25
1,78,13
1,79,27
1,80,27
1,81,13
1,82,14
1,83,12
1,84,19
1,85,27
1,86,28
1,87,20
1,88,12
1,89,13
1,90,21
1,91,14
1,92,11
1,93,7
1,94,7
1,95,5
1,96,5
1,97,5
1,98,6
1,99,6
1,100,3
1,101,5
1,102,11
1,103,13
1,104,13
1,105,22
1,106,29
1,107,27
1,108,30
1,109,27
1,110,26
1,111,23
1,112,25
1,113,28
1,114,19
1,115,11
1,116,13
1,117,18
1,118,12
1,119,18
1,120,23
1,121,19
1,122,27
1,123,25
1,124,0
1,125,3
1,126,32
1,127,32
1,128,19
2,1,21
2,2,14
2,3,8
2,4,6
2,5,0
2,6,28
2,7,1
2,8,1
2,9,0
2,10,1
2,11,0
2,12,24
2,13,16
2,14,26
2,15,32
2,16,1
2,17,9
2,18,13
2,19,11
2,20,10
2,21,8
2,22,13
2,23,12
2,24,3
2,25,3
2,26,3
2,27,6
2,28,1
2,29,4
2,30,13
2,31,10
2,32,12
2,33,15
2,34,15
2,35,6
2,36,5
2,37,8
2,38,2
2,39,0
2,40,7
2,41,2
2,42,1
2,43,15
2,44,7
2,45,0
2,46,3
2,47,5
2,48,5
2,49,32
2,50,27
2,51,19
2,52,21
2,53,22
2,54,1
2,55,7
2,56,3
2,57,2
2,58,2
2,59,29
2,60,26
2,61,24
2,62,0
2,63,28
2,64,31
2,65,12
2,66,14
2,67,27
2,68,26
2,69,31
2,70,31
2,71,28
2,72,25
2,73,26
2,74,28
2,75,5
2,76,2
2,77,12
2,78,10
2,79,18
2,80,12
2,81,13
2,82,13
2,83,16
2,84,18
2,85,27
2,86,31
2,87,17
2,88,23
2,89,24
2,90,22
2,91,11
2,92,9
2,93,6
2,94,6
2,95,5
2,96,2
2,97,5
2,98,3
2,99,4
2,100,6
2,101,7
2,102,14
2,103,13
2,104,19
2,105,18
2,106,9
2,107,25
2,108,18
2,109,19
2,110,24
2,111,25
2,112,30
2,113,21
2,114,12
2,115,8
2,116,13
2,117,15
2,118,15
2,119,19
2,120,16
2,121,16
2,122,17
2,123,22
2,124,23
2,125,25
2,126,27
2,127,25
2,128,16
3,1,16
3,2,12
3,3,7
3,4,7
3,5,3
3,6,28
3,7,3
3,8,7
3,9,6
3,10,1
3,11,0
3,12,26
3,13,0
3,14,11
3,15,14
3,16,19
3,17,21
3,18,11
3,19,12
3,20,15
3,21,11
3,22,10
3,23,11
3,24,13
3,25,12
3,26,9
3,27,9
3,28,10
3,29,5
3,30,3
3,31,3
3,32,4
3,33,5
3,34,9
3,35,13
3,36,9
3,37,7
3,38,12
3,39,11
3,40,13
3,41,11
3,42,4
3,43,10
3,44,0
3,45,31
3,46,4
3,47,3
3,48,4
3,49,2
3,50,28
3,51,26
3,52,25
3,53,20
3,54,31
3,55,2
3,56,31
3,57,4
3,58,1
3,59,5
3,60,26
3,61,12
3,62,1
3,63,31
3,64,30
3,65,24
3,66,13
3,67,23
3,68,28
3,69,30
3,70,0
3,71,31
3,72,31
3,73,29
3,74,31
3,75,31
3,76,24
3,77,28
3,78,25
3,79,24
3,80,15
3,81,13
3,82,13
3,83,19
3,84,29
3,85,1
3,86,2
3,87,30
3,88,5
3,89,32
3,90,17
3,91,5
3,92,6
3,93,5
3,94,6
3,95,10
3,96,8
3,97,4
3,98,7
3,99,6
3,100,8
3,101,13
3,102,11
3,103,13
3,104,10
3,105,10
3,106,16
3,107,18
3,108,11
3,109,18
3,110,26
3,111,30
3,112,25
3,113,12
3,114,8
3,115,9
3,116,16
3,117,15
3,118,19
3,119,21
3,120,22
3,121,22
3,122,16
3,123,14
3,124,15
3,125,13
3,126,17
3,127,28
3,128,0
4,1,27
4,2,9
4,3,3
4,4,1
4,5,1
4,6,28
4,7,29
4,8,0
4,9,27
4,10,27
4,11,26
4,12,21
4,13,3
4,14,14
4,15,12
4,16,7
4,17,10
4,18,8
4,19,8
4,20,8
4,21,18
4,22,13
4,23,8
4,24,11
4,25,12
4,26,10
4,27,8
4,28,6
4,29,0
4,30,32
4,31,0
4,32,1
4,33,1
4,34,0
4,35,4
4,36,10
4,37,10
4,38,7
4,39,9
4,40,12
4,41,10
4,42,8
4,43,1
4,44,0
4,45,3
4,46,1
4,47,2
4,48,2
4,49,27
4,50,23
4,51,1
4,52,0
4,53,29
4,54,31
4,55,1
4,56,1
4,57,2
4,58,0
4,59,4
4,60,6
4,61,29
4,62,31
4,63,3
4,64,0
4,65,0
4,66,27
4,67,16
4,68,23
4,69,0
4,70,1
4,71,30
4,72,27
4,73,23
4,74,23
4,75,31
4,76,8
4,77,0
4,78,28
4,79,20
4,80,8
4,81,5
4,82,12
4,83,23
4,84,7
4,85,5
4,86,26
4,87,28
4,88,2
4,89,26
4,90,9
4,91,3
4,92,5
4,93,4
