1,1,2
1,2,2
1,3,2
1,4,2
1,5,2
1,6,2
1,7,2
1,8,2
1,9,0
1,10,0
1,11,2
1,12,3
1,13,2
1,14,2
1,15,2
1,16,1
1,17,1
1,18,1
1,19,2
1,20,2
1,21,2
1,22,2
1,23,2
1,24,3
1,25,2
1,26,4
1,27,3
1,28,1
1,29,2
1,30,10
1,31,18
1,32,17
1,33,20
1,34,27
1,35,28
1,36,22
1,37,18
1,38,19
1,39,17
1,40,8
1,41,5
1,42,5
1,43,6
1,44,8
1,45,10
1,46,9
1,47,9
1,48,10
1,49,10
1,50,11
1,51,10
1,52,10
1,53,13
1,54,13
1,55,12
1,56,14
1,57,12
1,58,15
1,59,19
1,60,20
1,61,18
1,62,13
1,63,7
1,64,3
1,65,1
1,66,1
1,67,1
1,68,1
1,69,2
1,70,3
1,71,7
1,72,10
1,73,14
1,74,15
1,75,11
1,76,9
1,77,9
1,78,10
1,79,9
1,80,9
1,81,9
1,82,10
1,83,10
1,84,11
1,85,13
1,86,13
1,87,14
1,88,14
1,89,14
1,90,15
1,91,13
1,92,8
1,93,7
1,94,10
1,95,3
1,96,5
1,97,2
1,98,26
1,99,3
1,100,4
1,101,26
1,102,32
1,103,1
1,104,25
1,105,25
1,106,3
1,107,4
1,108,5
1,109,3
1,110,0
1,111,30
1,112,30
1,113,28
1,114,3
1,115,1
1,116,25
1,117,32
1,118,3
1,119,3
1,120,20
1,121,16
1,122,0
1,123,6
1,124,8
1,125,9
1,126,8
1,127,10
1,128,8
2,1,21
2,2,21
2,3,21
2,4,21
2,5,21
2,6,20
2,7,20
2,8,20
2,9,20
2,10,20
2,11,21
2,12,22
2,13,22
2,14,22
2,15,23
2,16,22
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,25
2,25,24
2,26,24
2,27,23
2,28,23
2,29,23
2,30,28
2,31,32
2,32,29
2,33,28
2,34,32
2,35,1
2,36,0
2,37,31
2,38,32
2,39,0
2,40,29
2,41,29
2,42,28
2,43,27
2,44,28
2,45,30
2,46,30
2,47,30
2,48,30
2,49,0
2,50,0
2,51,31
2,52,1
2,53,0
2,54,0
2,55,3
2,56,0
2,57,4
2,58,6
2,59,32
2,60,15
2,61,1
2,62,31
2,63,0
2,64,0
2,65,32
2,66,32
2,67,32
2,68,32
2,69,31
2,70,31
2,71,32
2,72,0
2,73,1
2,74,12
2,75,28
2,76,3
2,77,1
2,78,31
2,79,31
2,80,30
2,81,31
2,82,0
2,83,0
2,84,1
2,85,2
2,86,3
2,87,3
2,88,3
2,89,2
2,90,2
2,91,0
2,92,20
2,93,12
2,94,12
2,95,3
2,96,3
2,97,32
2,98,25
2,99,2
2,100,2
2,101,25
2,102,32
2,103,1
2,104,25
2,105,23
2,106,1
2,107,3
2,108,4
2,109,2
2,110,32
2,111,30
2,112,30
2,113,28
2,114,2
2,115,1
2,116,25
2,117,31
2,118,3
2,119,1
2,120,18
2,121,18
2,122,0
2,123,5
2,124,8
2,125,9
2,126,7
2,127,9
2,128,9
3,1,29
3,2,29
3,3,29
3,4,29
3,5,29
3,6,29
3,7,29
3,8,28
3,9,28
3,10,27
3,11,27
3,12,29
3,13,31
3,14,32
3,15,0
3,16,31
3,17,0
3,18,32
3,19,32
3,20,0
3,21,0
3,22,0
3,23,0
3,24,1
3,25,2
3,26,1
3,27,1
3,28,1
3,29,1
3,30,2
3,31,3
3,32,0
3,33,1
3,34,2
3,35,3
3,36,4
3,37,3
3,38,3
3,39,6
3,40,5
3,41,7
3,42,7
3,43,8
3,44,10
3,45,11
3,46,9
3,47,9
3,48,12
3,49,12
3,50,12
3,51,14
3,52,13
3,53,14
3,54,16
3,55,17
3,56,19
3,57,12
3,58,21
3,59,0
3,60,31
3,61,0
3,62,32
3,63,31
3,64,31
3,65,31
3,66,31
3,67,31
3,68,32
3,69,32
3,70,32
3,71,32
3,72,32
3,73,32
3,74,31
3,75,4
3,76,26
3,77,16
3,78,17
3,79,15
3,80,15
3,81,17
3,82,18
3,83,19
3,84,18
3,85,18
3,86,18
3,87,18
3,88,16
3,89,18
3,90,17
3,91,14
3,92,29
3,93,16
3,94,14
3,95,2
3,96,1
3,97,32
3,98,26
3,99,3
3,100,1
3,101,23
3,102,30
3,103,32
3,104,21
3,105,22
3,106,0
3,107,3
3,108,4
3,109,1
3,110,30
3,111,29
3,112,30
3,113,29
3,114,1
3,115,2
3,116,25
3,117,31
3,118,4
3,119,1
3,120,18
3,121,20
3,122,0
3,123,5
3,124,8
3,125,8
3,126,5
3,127,8
3,128,8
4,1,30
4,2,30
4,3,31
4,4,31
4,5,30
4,6,30
4,7,29
4,8,29
4,9,31
4,10,29
4,11,29
4,12,31
4,13,31
4,14,32
4,15,31
4,16,29
4,17,31
4,18,31
4,19,31
4,20,32
4,21,0
4,22,0
4,23,0
4,24,0
4,25,32
4,26,0
4,27,0
4,28,1
4,29,0
4,30,0
4,31,2
4,32,1
4,33,1
4,34,2
4,35,1
4,36,2
4,37,2
4,38,3
4,39,4
4,40,3
4,41,1
4,42,4
4,43,6
4,44,6
4,45,7
4,46,8
4,47,8
4,48,9
4,49,11
4,50,13
4,51,10
4,52,11
4,53,12
4,54,16
4,55,13
4,56,28
4,57,2
4,58,0
4,59,31
4,60,32
4,61,32
4,62,31
4,63,31
4,64,0
4,65,32
4,66,31
4,67,31
4,68,31
4,69,32
4,70,32
4,71,32
4,72,32
4,73,32
4,74,3
4,75,31
4,76,31
4,77,11
4,78,7
4,79,14
4,80,12
4,81,14
4,82,15
4,83,16
4,84,15
4,85,14
4,86,14
4,87,13
4,88,12
4,89,12
4,90,11
4,91,10
4,92,25
4,93,14
4,94,16
4,95,3
4,96,1
4,97,30
4,98,24
4,99,1
4,100,0
4,101,22
4,102,30
4,103,32
4,104,22
4,105,23
4,106,0
4,107,3
4,108,4
4,109,2
4,110,29
4,111,29
4,112,30
4,113,29
4,114,32
4,115,0
4,116,24
4,117,30
4,118,4
4,119,0
4,120,16
4,121,20
4,122,0
4,123,5
4,124,7
4,125,7
4,126,4
4,127,8
4,128,7
5,1,0
5,2,0
5,3,0
5,4,0
5,5,32
5,6,31
5,7,30
5,8,30
5,9,0
5,10,31
5,11,31
5,12,32
5,13,0
5,14,0
5,15,0
5,16,32
5,17,0
5,18,0
5,19,0
5,20,1
5,21,2
5,22,3
5,23,3
5,24,3
5,25,2
5,26,3
5,27,3
5,28,3
5,29,1
5,30,1
5,31,3
5,32,3
5,33,1
5,34,2
5,35,1
5,36,2
5,37,3
5,38,2
5,39,2
5,40,1
5,41,1
5,42,1
5,43,3
5,44,7
5,45,10
5,46,9
5,47,10
5,48,13
5,49,13
5,50,14
5,51,15
5,52,14
5,53,12
5,54,30
5,55,7
5,56,31
5,57,31
5,58,31
5,59,31
5,60,31
5,61,32
5,62,31
5,63,31
5,64,32
5,65,32
5,66,31
5,67,31
5,68,31
5,69,31
5,70,31
5,71,31
5,72,31
5,73,31
5,74,31
5,75,32
5,76,0
5,77,0
5,78,6
5,79,8
5,80,12
5,81,13
5,82,13
5,83,13
5,84,13
5,85,14
5,86,14
5,87,14
5,88,12
5,89,14
5,90,13
5,91,12
5,92,25
5,93,14
5,94,15
5,95,1
5,96,32
5,97,29
5,98,22
5,99,0
5,100,0
5,101,23
5,102,29
5,103,32
5,104,22
5,105,25
5,106,1
5,107,4
5,108,3
5,109,2
5,110,30
5,111,29
5,112,29
5,113,30
5,114,32
5,115,32
5,116,23
5,117,30
5,118,4
5,119,32
5,120,14
5,121,20
5,122,0
5,123,4
