1,1,8
1,2,6
1,3,3
1,4,2
1,5,4
1,6,4
1,7,7
1,8,13
1,9,15
1,10,13
1,11,13
1,12,12
1,13,11
1,14,12
1,15,12
1,16,8
1,17,6
1,18,2
1,19,46
1,20,43
1,21,41
1,22,41
1,23,37
1,24,37
1,25,39
1,26,37
1,27,40
1,28,40
1,29,40
1,30,43
1,31,47
1,32,1
1,33,5
1,34,6
1,35,7
1,36,3
1,37,0
1,38,49
1,39,44
1,40,41
1,41,41
1,42,41
1,43,38
1,44,42
1,45,39
1,46,41
1,47,42
1,48,42
1,49,45
1,50,49
1,51,46
1,52,41
1,53,41
1,54,37
1,55,35
1,56,34
1,57,32
1,58,31
1,59,31
1,60,29
1,61,31
1,62,30
1,63,31
1,64,28
1,65,27
1,66,29
1,67,28
1,68,29
1,69,31
1,70,31
1,71,30
1,72,29
1,73,31
1,74,33
1,75,32
1,76,35
1,77,45
1,78,4
1,79,4
1,80,47
1,81,40
1,82,32
1,83,29
1,84,30
1,85,30
1,86,29
1,87,28
1,88,29
1,89,28
1,90,28
1,91,27
1,92,26
1,93,27
1,94,29
1,95,29
1,96,28
1,97,29
1,98,29
1,99,31
1,100,31
1,101,30
1,102,31
1,103,30
1,104,30
1,105,29
1,106,29
1,107,31
1,108,31
1,109,30
1,110,30
1,111,29
1,112,30
1,113,30
1,114,29
1,115,28
1,116,29
1,117,27
1,118,27
1,119,27
1,120,27
1,121,26
1,122,26
1,123,26
1,124,26
1,125,26
1,126,25
1,127,26
1,128,29
2,1,5
2,2,5
2,3,1
2,4,0
2,5,4
2,6,8
2,7,11
2,8,15
2,9,15
2,10,16
2,11,15
2,12,12
2,13,10
2,14,10
2,15,10
2,16,6
2,17,4
2,18,2
2,19,47
2,20,42
2,21,40
2,22,41
2,23,39
2,24,39
2,25,39
2,26,39
2,27,40
2,28,40
2,29,42
2,30,44
2,31,46
2,32,0
2,33,4
2,34,5
2,35,7
2,36,9
2,37,7
2,38,2
2,39,49
2,40,47
2,41,39
2,42,34
2,43,29
2,44,30
2,45,25
2,46,27
2,47,28
2,48,25
2,49,25
2,50,27
2,51,25
2,52,25
2,53,26
2,54,27
2,55,28
2,56,30
2,57,32
2,58,34
2,59,34
2,60,31
2,61,30
2,62,29
2,63,29
2,64,29
2,65,28
2,66,29
2,67,28
2,68,29
2,69,31
2,70,29
2,71,28
2,72,28
2,73,30
2,74,32
2,75,31
2,76,33
2,77,41
2,78,0
2,79,4
2,80,1
2,81,38
2,82,32
2,83,29
2,84,29
2,85,28
2,86,27
2,87,27
2,88,28
2,89,27
2,90,27
2,91,27
2,92,28
2,93,27
2,94,26
2,95,27
2,96,29
2,97,28
2,98,28
2,99,30
2,100,30
2,101,30
2,102,31
2,103,29
2,104,29
2,105,30
2,106,30
2,107,31
2,108,31
2,109,30
2,110,30
2,111,29
2,112,30
2,113,29
2,114,29
2,115,28
2,116,28
2,117,26
2,118,27
2,119,26
2,120,26
2,121,25
2,122,25
2,123,24
2,124,25
2,125,25
2,126,25
2,127,25
2,128,28
3,1,2
3,2,2
3,3,0
3,4,1
3,5,6
3,6,11
3,7,14
3,8,17
3,9,16
3,10,16
3,11,16
3,12,13
3,13,10
3,14,10
3,15,8
3,16,6
3,17,4
3,18,3
3,19,48
3,20,40
3,21,40
3,22,41
3,23,40
3,24,40
3,25,40
3,26,41
3,27,41
3,28,41
3,29,42
3,30,44
3,31,48
3,32,6
3,33,8
3,34,12
3,35,12
3,36,10
3,37,0
3,38,36
3,39,28
3,40,20
3,41,17
3,42,15
3,43,14
3,44,15
3,45,14
3,46,16
3,47,19
3,48,18
3,49,17
3,50,17
3,51,14
3,52,16
3,53,15
3,54,16
3,55,17
3,56,19
3,57,22
3,58,25
3,59,27
3,60,29
3,61,30
3,62,31
3,63,29
3,64,27
3,65,27
3,66,30
3,67,29
3,68,30
3,69,30
3,70,27
3,71,27
3,72,29
3,73,29
3,74,32
3,75,31
3,76,32
