1,1,12
1,2,17
1,3,17
1,4,21
1,5,23
1,6,23
1,7,22
1,8,23
1,9,22
1,10,22
1,11,21
1,12,20
1,13,14
1,14,6
1,15,49
1,16,38
1,17,35
1,18,42
1,19,49
1,20,2
1,21,3
1,22,38
1,23,32
1,24,47
1,25,2
1,26,1
1,27,3
1,28,47
1,29,47
1,30,1
1,31,31
1,32,8
1,33,11
1,34,16
1,35,16
1,36,18
1,37,14
1,38,11
1,39,11
1,40,11
1,41,11
1,42,11
1,43,12
1,44,11
1,45,11
1,46,14
1,47,18
1,48,15
1,49,9
1,50,14
1,51,20
1,52,26
1,53,26
1,54,22
1,55,20
1,56,20
1,57,20
1,58,20
1,59,23
1,60,21
1,61,21
1,62,21
1,63,24
1,64,24
1,65,23
1,66,20
1,67,20
1,68,25
1,69,24
1,70,13
1,71,10
1,72,11
1,73,11
1,74,11
1,75,11
1,76,11
1,77,11
1,78,11
1,79,11
1,80,11
1,81,11
1,82,11
1,83,11
1,84,11
1,85,12
1,86,11
1,87,10
1,88,15
1,89,16
1,90,22
1,91,28
1,92,31
1,93,33
1,94,35
1,95,38
1,96,40
1,97,40
1,98,42
1,99,45
1,100,49
1,101,1
1,102,2
1,103,5
1,104,10
1,105,5
1,106,19
1,107,23
1,108,23
1,109,30
1,110,29
1,111,23
1,112,26
1,113,26
1,114,13
1,115,3
1,116,13
1,117,19
1,118,18
1,119,21
1,120,22
1,121,21
1,122,23
1,123,24
1,124,24
1,125,20
1,126,17
1,127,20
1,128,2
2,1,12
2,2,16
2,3,17
2,4,21
2,5,23
2,6,23
2,7,22
2,8,23
2,9,22
2,10,23
2,11,22
2,12,21
2,13,14
2,14,6
2,15,49
2,16,39
2,17,36
2,18,42
2,19,48
2,20,2
2,21,4
2,22,40
2,23,33
2,24,47
2,25,1
2,26,1
2,27,3
2,28,47
2,29,46
2,30,1
2,31,38
2,32,16
2,33,14
2,34,16
2,35,14
2,36,13
2,37,10
2,38,10
2,39,10
2,40,11
2,41,12
2,42,9
2,43,10
2,44,11
2,45,11
2,46,10
2,47,14
2,48,14
2,49,9
2,50,13
2,51,19
2,52,24
2,53,26
2,54,22
2,55,21
2,56,21
2,57,21
2,58,21
2,59,22
2,60,21
2,61,20
2,62,22
2,63,25
2,64,25
2,65,23
2,66,20
2,67,22
2,68,25
2,69,25
2,70,13
2,71,9
2,72,11
2,73,11
2,74,11
2,75,11
2,76,11
2,77,11
2,78,11
2,79,11
2,80,11
2,81,11
2,82,11
2,83,11
2,84,11
2,85,12
2,86,11
2,87,10
2,88,15
2,89,18
2,90,22
2,91,28
2,92,32
2,93,34
2,94,38
2,95,42
2,96,43
2,97,39
2,98,44
2,99,48
2,100,49
2,101,0
2,102,4
2,103,9
2,104,12
2,105,10
2,106,15
2,107,23
2,108,18
2,109,24
2,110,28
2,111,23
2,112,23
2,113,18
2,114,12
2,115,15
2,116,21
2,117,24
2,118,15
2,119,2
2,120,15
2,121,20
2,122,21
2,123,20
2,124,20
2,125,17
2,126,15
2,127,18
2,128,49
3,1,12
3,2,16
3,3,17
3,4,21
3,5,23
3,6,23
3,7,22
3,8,23
3,9,22
3,10,23
3,11,22
3,12,21
3,13,15
3,14,7
3,15,0
3,16,40
3,17,36
3,18,42
3,19,48
3,20,3
3,21,6
3,22,41
3,23,34
3,24,47
3,25,1
3,26,1
3,27,3
3,28,49
3,29,47
3,30,2
3,31,42
3,32,18
3,33,11
3,34,11
3,35,11
3,36,11
3,37,10
3,38,12
3,39,10
3,40,12
3,41,10
3,42,13
3,43,9
3,44,11
3,45,12
3,46,12
3,47,9
3,48,10
3,49,11
3,50,12
3,51,18
3,52,23
3,53,26
3,54,22
3,55,20
3,56,20
3,57,20
3,58,20
3,59,20
3,60,21
3,61,20
3,62,22
3,63,24
3,64,24
3,65,22
3,66,21
3,67,22
3,68,26
3,69,25
3,70,13
3,71,9
3,72,10
3,73,11
3,74,11
3,75,11
3,76,11
3,77,11
3,78,11
3,79,11
3,80,11
3,81,11
3,82,11
3,83,11
3,84,11
3,85,11
3,86,11
3,87,11
3,88,16
3,89,16
3,90,22
3,91,30
3,92,36
3,93,39
3,94,42
3,95,43
3,96,42
3,97,41
3,98,42
3,99,47
3,100,1
3,101,0
3,102,0
3,103,3
3,104,7
3,105,42
3,106,3
3,107,19
3,108,18
3,109,20
3,110,23
3,111,17
3,112,14
3,113,1
3,114,16
3,115,7
3,116,22
3,117,24
3,118,34
3,119,7
3,120,40
3,121,13
3,122,19
3,123,19
3,124,18
3,125,14
3,126,10
3,127,14
3,128,47
4,1,12
4,2,16
4,3,17
4,4,21
4,5,23
4,6,24
4,7,23
4,8,23
4,9,22
4,10,22
4,11,21
4,12,21
4,13,14
4,14,7
4,15,1
4,16,41
4,17,35
4,18,42
4,19,49
4,20,3
4,21,5
4,22,40
4,23,34
4,24,49
4,25,2
4,26,1
4,27,3
4,28,0
4,29,47
4,30,2
4,31,44
4,32,15
4,33,11
4,34,11
4,35,10
4,36,10
4,37,11
4,38,12
4,39,11
4,40,11
4,41,11
4,42,12
4,43,10
4,44,11
4,45,10
