1,1,18
1,2,28
1,3,30
1,4,29
1,5,22
1,6,23
1,7,27
1,8,28
1,9,29
1,10,29
1,11,33
1,12,40
1,13,48
1,14,49
1,15,42
1,16,37
1,17,38
1,18,36
1,19,37
1,20,38
1,21,42
1,22,40
1,23,43
1,24,44
1,25,42
1,26,44
1,27,43
1,28,46
1,29,0
1,30,49
1,31,0
1,32,2
1,33,2
1,34,3
1,35,4
1,36,6
1,37,5
1,38,3
1,39,4
1,40,6
1,41,4
1,42,6
1,43,13
1,44,20
1,45,20
1,46,13
1,47,6
1,48,6
1,49,5
1,50,49
1,51,37
1,52,16
1,53,30
1,54,49
1,55,41
1,56,27
1,57,22
1,58,29
1,59,34
1,60,38
1,61,31
1,62,20
1,63,18
1,64,25
1,65,13
1,66,13
1,67,15
1,68,17
1,69,31
1,70,34
1,71,28
1,72,31
1,73,33
1,74,25
1,75,30
1,76,29
1,77,29
1,78,27
1,79,24
1,80,23
1,81,16
1,82,19
1,83,15
1,84,14
1,85,12
1,86,25
1,87,25
1,88,23
1,89,24
1,90,21
1,91,23
1,92,22
1,93,28
1,94,33
1,95,48
1,96,14
1,97,27
1,98,34
1,99,30
1,100,32
1,101,33
1,102,30
1,103,33
1,104,33
1,105,33
1,106,32
1,107,33
1,108,36
1,109,34
1,110,35
1,111,36
1,112,35
1,113,35
1,114,35
1,115,35
1,116,36
1,117,37
1,118,36
1,119,36
1,120,36
1,121,36
1,122,38
1,123,39
1,124,38
1,125,37
1,126,38
1,127,38
1,128,38
2,1,18
2,2,27
2,3,31
2,4,30
2,5,23
2,6,25
2,7,27
2,8,27
2,9,28
2,10,29
2,11,30
2,12,32
2,13,40
2,14,42
2,15,31
2,16,20
2,17,15
2,18,18
2,19,25
2,20,36
2,21,45
2,22,43
2,23,45
2,24,45
2,25,43
2,26,45
2,27,45
2,28,47
2,29,49
2,30,49
2,31,1
2,32,1
2,33,2
2,34,1
2,35,2
2,36,4
2,37,5
2,38,4
2,39,5
2,40,5
2,41,6
2,42,5
2,43,11
2,44,18
2,45,20
2,46,11
2,47,4
2,48,7
2,49,5
2,50,47
2,51,29
2,52,27
2,53,45
2,54,29
2,55,20
2,56,20
2,57,25
2,58,19
2,59,16
2,60,20
2,61,22
2,62,20
2,63,21
2,64,22
2,65,14
2,66,12
2,67,13
2,68,18
2,69,23
2,70,28
2,71,26
2,72,20
2,73,18
2,74,18
2,75,16
2,76,22
2,77,33
2,78,43
2,79,31
2,80,24
2,81,24
2,82,22
2,83,20
2,84,13
2,85,14
2,86,16
2,87,17
2,88,20
2,89,25
2,90,29
2,91,25
2,92,22
2,93,23
2,94,18
2,95,33
2,96,7
2,97,16
2,98,24
2,99,30
2,100,35
2,101,31
2,102,34
2,103,31
2,104,34
2,105,35
2,106,34
2,107,35
2,108,36
2,109,35
2,110,35
2,111,36
2,112,35
2,113,36
2,114,35
2,115,36
2,116,37
2,117,37
2,118,36
2,119,37
2,120,37
2,121,37
2,122,38
2,123,39
2,124,38
2,125,38
2,126,38
2,127,37
2,128,36
3,1,18
3,2,26
3,3,33
3,4,29
3,5,23
3,6,25
3,7,27
3,8,28
3,9,30
3,10,30
3,11,30
3,12,29
3,13,31
3,14,25
3,15,12
3,16,2
3,17,0
3,18,1
3,19,11
3,20,29
3,21,43
3,22,45
3,23,46
3,24,46
3,25,47
3,26,46
3,27,48
3,28,48
3,29,47
3,30,49
3,31,1
3,32,1
3,33,2
3,34,2
3,35,3
3,36,4
3,37,5
3,38,5
3,39,6
3,40,7
3,41,4
3,42,6
3,43,11
3,44,15
3,45,20
3,46,12
3,47,6
3,48,8
3,49,4
3,50,37
3,51,22
3,52,36
3,53,22
3,54,13
3,55,16
3,56,22
3,57,16
3,58,9
3,59,14
3,60,14
3,61,14
3,62,15
3,63,12
3,64,11
3,65,9
3,66,14
3,67,18
3,68,28
3,69,30
3,70,26
3,71,22
3,72,14
3,73,14
3,74,19
3,75,23
3,76,22
3,77,27
3,78,36
3,79,46
3,80,1
3,81,1
3,82,45
3,83,31
3,84,22
3,85,18
3,86,20
3,87,21
3,88,19
3,89,23
3,90,31
3,91,34
3,92,30
3,93,30
3,94,22
3,95,19
3,96,33
3,97,47
3,98,5
3,99,17
3,100,28
3,101,35
3,102,36
3,103,36
3,104,35
3,105,35
3,106,34
3,107,35
3,108,35
3,109,36
3,110,35
3,111,36
3,112,35
3,113,35
3,114,35
3,115,36
3,116,37
3,117,37
3,118,36
3,119,36
3,120,37
3,121,37
3,122,37
3,123,37
3,124,36
3,125,37
3,126,37
3,127,37
3,128,36
4,1,20
4,2,27
4,3,34
4,4,29
4,5,24
4,6,25
4,7,26
4,8,28
4,9,29
4,10,29
4,11,29
4,12,29
4,13,26
4,14,13
4,15,0
4,16,48
